2025-02-03 01:40:00,-1.5259153135821484
2025-02-03 02:50:00,-3.329723729228137
2025-02-03 08:40:00,-5.948992453507962
2025-02-03 09:45:00,-9.145457972206463
2025-02-03 09:50:00,-14.367620826855099
2025-02-03 10:05:00,-18.242014632979892
2025-02-03 14:20:00,-8.739132597051753
2025-02-03 23:40:00,-11.510305362124525
2025-02-04 07:35:00,-9.917927721781997
2025-02-04 15:40:00,-11.18985050659213
2025-02-10 06:40:00,-8.600179101944862
2025-02-25 06:55:00,-10.282133567214977
2025-02-25 15:20:00,-12.329049893745587
2025-02-25 16:00:00,-9.26894780315325
2025-02-28 10:30:00,-10.8523348693993
