2025-02-11 13:05:00,-3.299656085918857
2025-02-11 13:30:00,-5.939767176491859
2025-02-11 21:30:00,-1.038167941912853
2025-02-12 03:10:00,-3.3653511140598487
2025-02-13 01:25:00,1.3667034994064875
2025-02-13 04:10:00,-0.2108250720220861
2025-02-18 01:45:00,-1.432114945439815
2025-02-24 19:15:00,-3.3073738239444825
2025-02-25 03:40:00,-5.158711919182577
2025-02-25 08:05:00,-7.49039331453141
2025-02-25 10:00:00,-3.9624619009188433
2025-02-25 16:15:00,-1.1133162169878958
2025-02-26 06:05:00,-2.209004594711867
2025-02-28 09:50:00,-3.200002821895061
2025-02-28 11:00:00,-4.556541714535157
2025-02-28 12:00:00,-6.136905917136117
2025-02-28 23:10:00,-7.744073295388295
