2025-02-12 05:45:00,-4.837080442947805
2025-02-12 06:15:00,-9.216790524489685
2025-02-12 08:15:00,-18.799121585095744
2025-02-12 08:20:00,-25.21118464008116
2025-02-12 08:30:00,-36.24266535074105
2025-02-12 08:35:00,-51.299972373418456
2025-02-12 09:30:00,-33.510809299185425
2025-02-12 11:00:00,-40.390443486448646
2025-02-12 13:30:00,-46.92929162959516
2025-02-12 13:35:00,-52.93285637369278
2025-02-12 14:25:00,-41.73483050479375
2025-02-12 15:00:00,-48.57790900139364
2025-02-12 19:15:00,-34.81403464747769
2025-02-12 22:20:00,-39.38078855793653
2025-02-12 22:25:00,-46.97812943384895
2025-02-13 14:30:00,-52.70302880193742
2025-02-13 15:15:00,-54.90975436047183
2025-02-13 16:40:00,-57.045007378721714
2025-02-13 19:10:00,-51.492895569015765
2025-02-13 20:00:00,-47.68289320235288
2025-02-14 14:40:00,-50.33436684614174
2025-02-15 02:00:00,-52.697574809014235
2025-02-15 04:35:00,-47.64009624407328
2025-02-15 06:45:00,-42.25274970018425
2025-02-15 14:30:00,-39.21147159530844
2025-02-15 17:15:00,-41.51809223945422
2025-02-17 15:40:00,-42.659739170602705
2025-02-18 22:40:00,-44.47890575391
2025-02-18 23:40:00,-46.011971315963294
2025-02-19 16:20:00,-48.32840537778034
2025-02-20 18:35:00,-49.714918048515585
2025-02-20 20:00:00,-53.49054649913906
2025-02-20 20:35:00,-50.430348156597624
2025-02-21 06:00:00,-51.9192641211209
2025-02-21 06:35:00,-55.63968885142268
2025-02-21 08:35:00,-49.45750708710406
2025-02-21 18:10:00,-52.74185868625119
2025-02-21 19:35:00,-48.83828126689635
2025-02-22 03:20:00,-50.96153017303609
2025-02-23 11:05:00,-48.615355835498896
2025-02-24 20:15:00,-50.59387167414638
2025-02-24 22:10:00,-52.23500817049674
2025-02-25 10:35:00,-55.165084778683884
2025-02-25 16:25:00,-57.71367288201494
2025-02-25 16:40:00,-52.03162650174446
2025-02-25 22:00:00,-47.29687284320787
2025-02-26 09:25:00,-48.864188948384545
2025-02-26 13:45:00,-45.597657647249676
2025-02-26 20:35:00,-43.23500851302056
2025-02-26 23:35:00,-45.20316672507877
2025-02-27 02:25:00,-41.156762583368575
2025-02-27 14:45:00,-36.6710417198663
2025-02-27 16:00:00,-39.02813930532824
2025-02-27 16:30:00,-35.57012209648791
2025-02-28 23:40:00,-37.09594076014026
2025-03-01 00:15:00,-39.76194426131556
2025-03-01 00:30:00,-42.41928552427049
2025-03-01 07:20:00,-37.873103606303985
2025-03-01 20:35:00,-39.22224364646966
