2025-02-02 04:10:00,-1.4671389610389614
2025-02-03 01:40:00,-3.224552446152801
2025-02-03 02:35:00,-5.2234060693411966
2025-02-03 02:50:00,-7.817306439026966
2025-02-03 06:35:00,-10.100446287224303
2025-02-03 08:40:00,-13.106546287224301
2025-02-03 09:45:00,-16.411615359389252
2025-02-03 09:50:00,-21.748205764506526
2025-02-03 10:05:00,-28.961512971713738
2025-02-03 23:20:00,-17.559845981422473
2025-02-04 00:20:00,-32.3807607962373
2025-02-04 03:40:00,-36.371680530582644
2025-02-04 06:05:00,-37.61452964719043
2025-02-04 08:05:00,-40.238430694310836
2025-02-04 13:00:00,-42.368424499620566
2025-02-04 17:20:00,-39.196954406162625
2025-02-04 18:25:00,-41.19580802935104
2025-02-04 19:05:00,-43.333346750487806
2025-02-04 22:10:00,-39.90302063364931
2025-02-05 03:50:00,-35.532016256544935
2025-02-05 04:55:00,-37.488470866474024
2025-02-06 04:40:00,-34.805495236221915
2025-02-06 19:55:00,-36.26350086235621
2025-02-06 20:00:00,-38.84786973896763
2025-02-06 22:15:00,-41.122400740857984
2025-02-07 18:45:00,-42.3943235256681
2025-02-07 19:10:00,-43.47185209709668
2025-02-08 03:00:00,-44.929857723230974
2025-02-08 06:00:00,-46.47738354211346
2025-02-08 21:25:00,-48.12581930853682
2025-02-08 21:35:00,-51.722583581427315
2025-02-08 21:40:00,-55.021577862189865
2025-02-08 22:50:00,-60.732375848767056
2025-02-08 23:15:00,-51.05593616622736
2025-02-09 01:00:00,-53.60440904758328
2025-02-09 01:10:00,-56.255137146756844
2025-02-09 01:15:00,-59.32081846720774
2025-02-09 01:35:00,-64.48316846720772
2025-02-09 05:55:00,-58.54573206304725
2025-02-09 08:00:00,-60.54569709372209
2025-02-09 09:50:00,-62.95781213131607
2025-02-09 13:10:00,-57.530725640860865
2025-02-09 15:15:00,-62.35268966352375
2025-02-09 15:30:00,-68.98041128514537
2025-02-09 15:50:00,-74.9434187629654
2025-02-09 19:55:00,-62.50932737540558
2025-02-09 22:10:00,-66.84443170440993
2025-02-09 23:15:00,-70.3196116440781
2025-02-10 00:35:00,-72.8857116440781
2025-02-10 01:15:00,-75.76829218553327
2025-02-10 05:40:00,-70.75709114747099
2025-02-10 06:20:00,-65.79081545686326
2025-02-10 06:50:00,-68.04994838580606
2025-02-10 08:05:00,-70.42892974173827
2025-02-10 09:40:00,-66.15166895096398
2025-02-10 10:00:00,-67.87893934683318
2025-02-10 11:00:00,-70.16174687748116
2025-02-10 11:30:00,-64.97071426099372
2025-02-10 16:15:00,-67.53654122345104
2025-02-11 00:15:00,-70.11085952200642
2025-02-11 00:35:00,-66.51758550009718
2025-02-11 04:55:00,-68.24243550009717
2025-02-11 08:05:00,-70.54562585231768
2025-02-11 08:20:00,-72.95052645201784
2025-02-11 09:00:00,-75.44564548569281
2025-02-11 11:40:00,-77.00541780207699
2025-02-11 11:55:00,-80.34948720402413
2025-02-11 12:50:00,-83.85491425651405
2025-02-11 13:25:00,-86.9819505373983
2025-02-11 14:15:00,-90.26673906198846
2025-02-11 14:35:00,-95.76734455649395
2025-02-11 15:25:00,-89.060481593531
2025-02-11 21:45:00,-82.77204477642886
2025-02-11 22:00:00,-85.69322715919185
2025-02-12 12:25:00,-89.22413133673754
2025-02-12 15:25:00,-85.96047656834517
2025-02-12 21:00:00,-82.39074426254986
2025-02-12 22:55:00,-77.14060247542766
2025-02-12 23:25:00,-80.6865254842772
2025-02-13 00:00:00,-83.9893287809805
2025-02-13 00:20:00,-75.48479048310816
2025-02-13 02:00:00,-79.54181640903408
2025-02-13 05:55:00,-83.57230665293652
2025-02-13 09:25:00,-85.83493871944484
2025-02-13 10:55:00,-77.71095741863184
2025-02-13 13:00:00,-82.52110293064196
2025-02-13 13:30:00,-77.50738787119677
2025-02-13 14:05:00,-81.66443126742317
2025-02-13 14:25:00,-76.23574865872752
2025-02-13 21:00:00,-78.48163785503844
2025-02-13 23:10:00,-84.11188051621815
2025-02-14 00:25:00,-87.4610037720321
2025-02-14 03:00:00,-82.80544963669375
2025-02-14 08:30:00,-84.53568756772823
2025-02-14 18:15:00,-81.79668952851254
2025-02-14 19:20:00,-84.4198694183197
2025-02-14 20:25:00,-87.11338101662238
2025-02-15 00:55:00,-82.4683182259247
2025-02-15 01:45:00,-85.69120144270792
2025-02-15 03:50:00,-81.69730144270792
2025-02-15 08:30:00,-78.87602049032697
2025-02-15 15:10:00,-76.10047932203767
2025-02-16 03:40:00,-72.80534135780108
2025-02-17 16:10:00,-70.53180609944242
2025-02-18 00:25:00,-71.73910730064364
2025-02-18 01:20:00,-72.98551737816301
2025-02-18 01:45:00,-75.1894195759652
2025-02-18 01:55:00,-79.04784702379825
2025-02-18 14:55:00,-81.55812064650277
2025-02-19 00:30:00,-85.06072414300628
2025-02-19 05:00:00,-81.62479515749904
2025-02-22 01:45:00,-83.74729727390115
2025-02-22 03:20:00,-85.19483871534261
2025-02-22 05:30:00,-88.33747008065626
2025-02-22 09:15:00,-85.68197312248135
2025-02-23 00:30:00,-87.20834339275163
2025-02-23 00:55:00,-84.38582442436561
2025-02-23 17:35:00,-85.59055456135191
2025-02-23 21:25:00,-86.66617327792943
2025-02-25 06:15:00,-88.28843489409104
2025-02-25 12:00:00,-90.34792298444012
2025-02-25 15:55:00,-87.3752995801848
2025-02-25 21:05:00,-88.75126259388344
2025-02-25 22:35:00,-86.44967028619114
2025-02-27 01:35:00,-84.19588328054142
2025-02-27 02:25:00,-85.77663335830192
2025-02-27 06:00:00,-87.35106793634523
2025-02-27 08:05:00,-89.38541857017357
2025-02-27 16:20:00,-91.54102129715464
2025-02-28 05:25:00,-96.36696219561041
2025-02-28 08:00:00,-91.5367526718009
2025-02-28 09:30:00,-94.84230536922077
2025-02-28 14:00:00,-90.73085597523105
2025-02-28 22:40:00,-92.64275083113438
2025-03-01 05:45:00,-94.34748899191928
