2024-12-31 14:00:00,-0.07689086281777986
2024-12-31 16:35:00,-0.006902729436325972
2025-01-01 14:05:00,-0.2328226321181592
2025-01-01 22:00:00,-0.1085079704745837
2025-01-03 00:20:00,0.29559106561597703
2025-01-03 05:20:00,0.17795013758354272
2025-01-03 15:00:00,-0.0537167716091414
2025-01-03 19:45:00,-0.5944257748065518
2025-01-04 14:10:00,-0.8911123320405703
2025-01-04 15:10:00,-0.7654211755779706
2025-01-05 22:40:00,-0.6706462543700906
2025-01-06 01:30:00,-0.4359304671635491
2025-01-06 10:35:00,-0.48117130215575366
2025-01-06 15:05:00,-0.8726657060487117
2025-01-07 14:00:00,-1.3379690497651011
2025-01-07 22:40:00,-1.2985613273718217
2025-01-08 11:50:00,-1.9634669946478618
2025-01-08 19:40:00,-3.043000022354808
2025-01-09 15:30:00,-3.635845776205312
2025-01-09 16:30:00,-4.6358852121844
2025-01-10 14:25:00,-4.649581777585498
2025-01-10 15:40:00,-4.577276805811405
2025-01-11 16:00:00,-4.37053284342133
2025-01-11 18:15:00,-4.326291417669573
2025-01-12 15:00:00,-4.164424869975136
2025-01-13 05:10:00,-4.183937389812395
2025-01-13 11:45:00,-4.5566149585533395
2025-01-13 15:00:00,-4.544147470507348
2025-01-14 15:00:00,-3.707577666220298
2025-01-14 17:30:00,-4.736712176624772
2025-01-15 15:05:00,-5.133347922740632
2025-01-15 17:45:00,-5.538119574486117
2025-01-16 16:20:00,-4.835411653083339
2025-01-17 05:55:00,-4.955092148308803
2025-01-17 15:15:00,-5.236680498115021
2025-01-17 15:30:00,-5.15451773824759
2025-01-18 17:30:00,-0.5540308293976546
2025-01-19 12:55:00,-0.9098804295505841
2025-01-20 14:50:00,-2.2752075302601598
2025-01-20 15:00:00,-1.2466740754175922
2025-01-21 14:05:00,-1.73030894011237
2025-01-22 00:15:00,-2.899934014645549
2025-01-22 14:00:00,-3.285956377849343
2025-01-22 23:10:00,-3.129375812590548
2025-01-23 14:00:00,-3.5889074097576277
2025-01-23 21:30:00,-4.329960912942351
2025-01-24 23:25:00,-4.160457616239055
2025-01-24 23:30:00,-4.04734611937118
2025-01-25 14:00:00,-4.394755937265077
2025-01-25 19:50:00,-4.31480743805495
2025-01-26 15:30:00,-4.345302206666626
2025-01-26 16:35:00,-4.294026270837762
2025-01-27 15:25:00,-2.780399253450332
2025-01-28 20:40:00,-3.589025059076108
2025-01-29 15:30:00,-3.2619774387866296
2025-01-29 17:15:00,-3.1433255966125953
2025-01-30 11:55:00,-3.919335120422124
2025-01-30 16:50:00,-3.704893072170031
2025-01-31 15:15:00,-3.386518602720769
2025-02-01 16:30:00,-3.09850172021181
2025-02-02 14:00:00,-3.431955338273169
2025-02-03 00:35:00,-4.532103908050685
2025-02-03 17:05:00,-11.702211856192708
2025-02-04 05:05:00,-11.97274817104066
2025-02-04 14:00:00,-14.55520299344795
2025-02-04 21:15:00,-17.389497661172896
2025-02-05 16:50:00,-15.285792516593716
2025-02-06 05:05:00,-15.365326599833303
2025-02-06 16:00:00,-15.861686527955486
2025-02-06 18:35:00,-15.662077202972874
2025-02-07 14:00:00,-16.178544550567608
2025-02-07 16:25:00,-17.112811229183848
2025-02-08 15:10:00,-17.700105941390387
2025-02-08 15:15:00,-17.66184393888911
2025-02-09 17:20:00,-17.36030391107677
2025-02-09 21:45:00,-16.9249628916062
2025-02-10 14:00:00,-17.836557494627613
2025-02-10 18:10:00,-17.739438016974496
2025-02-11 18:20:00,-17.20529826215838
2025-02-11 21:40:00,-17.105490903056044
2025-02-12 14:00:00,-17.015930947100834
2025-02-12 16:05:00,-16.963206011179935
2025-02-13 14:55:00,-17.11869276435262
2025-02-13 15:00:00,-16.942378715296968
2025-02-14 16:25:00,-16.58986714238404
2025-02-14 19:10:00,-16.595656389001178
2025-02-15 15:10:00,-16.21756004486887
2025-02-17 03:20:00,-16.781658975099752
2025-02-17 15:00:00,-16.54299906928677
