2024-12-31 15:10:00,-0.016652120126027313
2024-12-31 16:55:00,-2.5348115643618505
2025-01-01 14:00:00,-2.994363496673765
2025-01-01 18:30:00,-3.7853777124158725
2025-01-02 14:05:00,-4.070583231023492
2025-01-03 00:00:00,-3.7944374005304278
2025-01-03 13:35:00,-4.340855087605261
2025-01-04 00:05:00,-4.414029423285478
2025-01-04 15:35:00,-4.285688529931714
2025-01-04 17:25:00,-4.0895039472478505
2025-01-05 14:00:00,-4.370842605103604
2025-01-05 22:45:00,-4.2397433056339615
2025-01-06 15:20:00,-4.040810161158044
2025-01-06 19:05:00,-4.04017689865628
2025-01-07 15:00:00,-3.959891333630156
2025-01-07 17:25:00,-3.8658052263399267
2025-01-08 14:00:00,-4.110643364643676
2025-01-08 14:55:00,-5.265946812919533
2025-01-09 17:00:00,-5.385948577206427
2025-01-09 20:25:00,-5.4209686412055476
2025-01-10 14:00:00,-5.3987366842057884
2025-01-10 17:35:00,-4.952980991096169
2025-01-11 14:00:00,-5.206470156868486
2025-01-11 17:05:00,-5.108485606380745
2025-01-12 14:05:00,-5.357709494116268
2025-01-13 01:30:00,-4.583348474847023
2025-01-13 10:40:00,-5.019085877301101
2025-01-14 02:15:00,-5.87055397699779
2025-01-14 14:05:00,-6.027273003789818
2025-01-14 18:05:00,-6.4376255900643695
2025-01-15 14:30:00,-6.144607075646105
2025-01-15 16:10:00,-6.088897099336556
2025-01-16 16:15:00,-6.067567072407744
2025-01-16 16:20:00,-6.069767072407744
2025-01-17 14:05:00,-6.119081324468988
2025-01-17 22:30:00,-5.874846760710603
2025-01-18 16:05:00,-4.884347564324242
2025-01-18 21:55:00,-4.7767321587916385
2025-01-19 14:55:00,-4.928503126279635
2025-01-19 17:50:00,-4.77844018392954
2025-01-20 15:00:00,-4.8979040275777415
2025-01-21 01:05:00,-5.457904105774011
2025-01-21 15:05:00,-3.3691311791921272
2025-01-21 21:10:00,-3.1850969896988484
2025-01-22 14:10:00,-3.4619581976899276
2025-01-22 18:10:00,-3.348148916947464
2025-01-23 14:00:00,-3.52364569414471
2025-01-23 17:15:00,-3.5077793130989208
2025-01-24 14:00:00,-3.4816295282995573
2025-01-24 20:05:00,-3.4347656160981366
2025-01-25 14:00:00,-3.542567676626141
2025-01-25 17:05:00,-4.06564130030784
2025-01-26 14:50:00,-4.139485535505633
2025-01-26 16:45:00,-4.126344582832463
2025-01-27 15:40:00,-4.241333283455363
2025-01-27 17:05:00,-3.66446184756319
2025-01-28 12:35:00,-4.195816478305278
2025-01-28 20:00:00,-4.0241834602573165
2025-01-29 14:20:00,-4.044245159670436
2025-01-29 18:45:00,-4.268497227051745
2025-01-30 14:25:00,-4.311571946038059
2025-01-30 19:00:00,-4.2677267193932265
2025-01-31 14:00:00,-4.398118699702936
2025-01-31 17:00:00,-4.374650689743739
2025-02-01 14:25:00,-4.51204097644918
2025-02-01 22:00:00,-4.437600878349851
2025-02-02 11:10:00,-4.657014412030719
2025-02-03 15:45:00,-4.389631110790637
2025-02-04 13:10:00,-5.117654050884687
2025-02-05 01:10:00,-5.838669033042661
2025-02-05 14:20:00,-5.692550403711367
2025-02-05 17:30:00,-5.526241199534377
2025-02-06 18:00:00,-5.513163527851532
2025-02-06 18:15:00,-5.444069542008477
2025-02-07 14:00:00,-5.479435345513849
2025-02-07 16:05:00,-6.109250408275354
2025-02-08 15:40:00,-6.22340969580716
2025-02-08 15:45:00,-6.149188257046203
2025-02-09 12:15:00,-6.260686208345063
2025-02-10 03:00:00,-6.1841840326107125
2025-02-10 14:20:00,-6.259993698321297
2025-02-11 02:55:00,-6.239381744857679
2025-02-11 18:00:00,-6.373370781023629
2025-02-12 10:00:00,-6.4491001927883325
2025-02-12 14:50:00,-6.608349688710105
2025-02-12 20:40:00,-6.907398524149296
2025-02-13 14:00:00,-7.053727177937099
2025-02-14 04:50:00,-6.9240813361521125
2025-02-14 17:00:00,-6.923749049497258
2025-02-14 17:05:00,-6.925949049497258
2025-02-15 14:00:00,-7.034588645026795
2025-02-15 15:30:00,-6.9403590766759935
2025-02-16 14:00:00,-6.983175429835191
2025-02-16 21:00:00,-7.223960165488387
2025-02-17 14:00:00,-7.241438226193214
2025-02-17 18:10:00,-7.116398812512435
