Timestamp,PnL,Win Count,Loss Count,Position,Entry,Stoploss,Stage
2025-01-31 06:25:00,0,0,0,,,,
2025-01-31 06:30:00,0,0,0,,,,
2025-01-31 06:35:00,0,0,0,,,,
2025-01-31 06:40:00,0,0,0,long,0.06122,0.05972857142857142,0.06345714285714285
2025-01-31 06:45:00,0,0,0,long,0.06122,0.05972857142857142,0.06345714285714285
2025-01-31 06:50:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 06:55:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:00:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:05:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:10:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:15:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:20:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:25:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:30:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:35:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:40:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:45:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:50:00,-4.185739986932375,0,1,long,0.05866,0.056877142857142855,0.06133428571428571
2025-01-31 07:55:00,-7.701602687239227,0,2,,,,
2025-01-31 08:00:00,-7.701602687239227,0,2,,,,
2025-01-31 08:05:00,-7.701602687239227,0,2,,,,
2025-01-31 08:10:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:15:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:20:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:25:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:30:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:35:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:40:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:45:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:50:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 08:55:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:00:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:05:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:10:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:15:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:20:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:25:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:30:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:35:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:40:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:45:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:50:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 09:55:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 10:00:00,-7.701602687239227,0,2,long,0.05578,0.05387571428571429,0.05863642857142857
2025-01-31 10:05:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:10:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:15:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:20:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:25:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:30:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:35:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:40:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:45:00,-2.1481551791718223,1,2,,,,
2025-01-31 10:50:00,-2.1481551791718223,1,2,long,0.05672,0.05524142857142857,0.05893785714285714
2025-01-31 10:55:00,-2.1481551791718223,1,2,long,0.05672,0.05524142857142857,0.05893785714285714
2025-01-31 11:00:00,-2.1481551791718223,1,2,long,0.05672,0.05524142857142857,0.05893785714285714
2025-01-31 11:05:00,-2.1481551791718223,1,2,long,0.05672,0.05524142857142857,0.05893785714285714
2025-01-31 11:10:00,-2.1481551791718223,1,2,long,0.05672,0.05524142857142857,0.05893785714285714
2025-01-31 11:15:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:20:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:25:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:30:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:35:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:40:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:45:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:50:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 11:55:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:00:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:05:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:10:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:15:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:20:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:25:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:30:00,-5.131803839256444,1,3,long,0.05503,0.053501428571428575,0.05732285714285714
2025-01-31 12:35:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 12:40:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 12:45:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 12:50:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 12:55:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:00:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:05:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:10:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:15:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:20:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:25:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:30:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:35:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:40:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:45:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:50:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 13:55:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 14:00:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 14:05:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 14:10:00,-8.315987430025118,1,4,long,0.05328,0.051652857142857146,0.05572071428571428
2025-01-31 14:15:00,-11.604621964559655,1,5,,,,
2025-01-31 14:20:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 14:25:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 14:30:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 14:35:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 14:40:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 14:45:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 14:50:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 14:55:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:00:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:05:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:10:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:15:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:20:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:25:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:30:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:35:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:40:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:45:00,-11.604621964559655,1,5,long,0.05167,0.050364285714285716,0.05362857142857143
2025-01-31 15:50:00,-15.518147162933955,1,6,long,0.04965,0.048254285714285715,0.05174357142857143
2025-01-31 15:55:00,-15.518147162933955,1,6,long,0.04965,0.048254285714285715,0.05174357142857143
2025-01-31 16:00:00,-19.812277374414318,1,7,long,0.04752,0.04582714285714286,0.05005928571428571
2025-01-31 16:05:00,-19.812277374414318,1,7,long,0.04752,0.04582714285714286,0.05005928571428571
2025-01-31 16:10:00,-19.812277374414318,1,7,long,0.04752,0.04582714285714286,0.05005928571428571
2025-01-31 16:15:00,-19.812277374414318,1,7,long,0.04752,0.04582714285714286,0.05005928571428571
2025-01-31 16:20:00,-19.812277374414318,1,7,long,0.04752,0.04582714285714286,0.05005928571428571
2025-01-31 16:25:00,-19.812277374414318,1,7,long,0.04752,0.04582714285714286,0.05005928571428571
2025-01-31 16:30:00,-19.812277374414318,1,7,long,0.04752,0.04582714285714286,0.05005928571428571
2025-01-31 16:35:00,-13.376983435020378,2,7,,,,
2025-01-31 16:40:00,-13.376983435020378,2,7,,,,
2025-01-31 16:45:00,-13.376983435020378,2,7,,,,
2025-01-31 16:50:00,-13.376983435020378,2,7,,,,
2025-01-31 16:55:00,-13.376983435020378,2,7,,,,
2025-01-31 17:00:00,-13.376983435020378,2,7,,,,
2025-01-31 17:05:00,-13.376983435020378,2,7,,,,
2025-01-31 17:10:00,-13.376983435020378,2,7,,,,
2025-01-31 17:15:00,-13.376983435020378,2,7,,,,
2025-01-31 17:20:00,-13.376983435020378,2,7,,,,
2025-01-31 17:25:00,-13.376983435020378,2,7,,,,
2025-01-31 17:30:00,-13.376983435020378,2,7,,,,
2025-01-31 17:35:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 17:40:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 17:45:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 17:50:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 17:55:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:00:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:05:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:10:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:15:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:20:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:25:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:30:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:35:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:40:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:45:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:50:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 18:55:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 19:00:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 19:05:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 19:10:00,-13.376983435020378,2,7,short,0.05003,0.05221142857142857,0.04675785714285714
2025-01-31 19:15:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:20:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:25:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:30:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:35:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:40:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:45:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:50:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 19:55:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:00:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:05:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:10:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:15:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:20:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
