2024-12-31 16:20:00,-1.035697031444697
2025-01-01 16:35:00,-6.396799703023426e-05
2025-01-02 14:15:00,0.03238606665300983
2025-01-03 11:55:00,-0.556324197276611
2025-01-04 10:55:00,-1.600576238218777
2025-01-05 14:15:00,-2.18594053842162
2025-01-06 15:05:00,-3.988287489193115
2025-01-07 14:25:00,-4.696398728527708
2025-01-08 19:30:00,-0.005409247745511436
2025-01-09 14:00:00,-0.5730754207512309
2025-01-10 14:00:00,-0.7117289924234664
2025-01-11 14:00:00,-2.3841445899747002
2025-01-12 15:00:00,-0.48101758575529274
2025-01-13 14:00:00,-0.9871821066530168
2025-01-14 14:00:00,-2.217045454081754
2025-01-15 15:00:00,0.1387976411886127
2025-01-16 16:40:00,-0.2471369630077181
2025-01-17 17:15:00,0.693204273171379
2025-01-18 16:05:00,6.622851138968603
2025-01-19 13:10:00,3.317347835665296
2025-01-20 14:00:00,2.3573466141217096
2025-01-21 17:00:00,2.078825231097764
2025-01-22 16:15:00,3.773041636602605
2025-01-23 17:50:00,4.749133553197854
2025-01-24 13:15:00,1.4829892578471666
2025-01-25 14:00:00,1.4663800359451573
2025-01-26 17:15:00,2.493424783247836
2025-01-27 15:15:00,5.742702727768075
2025-01-28 14:20:00,4.989963974702762
2025-01-29 13:55:00,3.7033319103264057
2025-01-30 12:20:00,2.0529879623412244
2025-01-31 14:45:00,1.2666179366907948
2025-02-01 17:25:00,1.6972012745322882
2025-02-02 19:20:00,6.447639550110462
2025-02-03 15:55:00,-4.448267483205236
2025-02-04 13:10:00,-9.783007030747328
2025-02-05 14:35:00,-9.885443954385027
2025-02-06 11:40:00,-10.402775956960678
2025-02-07 14:00:00,-11.606603357850078
2025-02-08 14:55:00,-12.053634612080804
2025-02-09 15:50:00,-9.789255001969805
2025-02-10 16:05:00,-5.154790283481583
2025-02-11 18:00:00,-3.1038610624099965
2025-02-12 14:15:00,-3.289952198857232
2025-02-13 14:00:00,-3.706159443984022
2025-02-14 14:00:00,-4.419010435386018
2025-02-15 14:00:00,-5.460148797530245
2025-02-16 14:25:00,-5.947652341161787
2025-02-17 13:00:00,-8.298509601061642
